cell_id,x,y,feeds,last_fed,hunger,distance_from_center,is_periphery
0,7.758,8.167,18,357,54,1.2292832134647615,False
158,7.666,8.229,70,398,89,1.314009196659692,False
164,7.696,7.886,23,312,39,0.9805302106035548,False
159,8.049,8.141,39,366,79,1.1659053859152768,False
6,7.913,7.858,37,397,141,0.8948531689088719,False
1,8.149,8.167,77,399,111,1.1952557127687153,False
165,8.166,7.808,35,376,105,0.8397076538333148,False
172,7.853,7.533,30,384,156,0.594681905648937,False
171,7.411,7.612,59,382,127,0.9085691189481692,False
13,7.563,7.539,29,393,74,0.7509706511617157,False
7,8.324,7.755,57,366,77,0.8236567967947873,False
14,7.964,7.477,60,299,16,0.5107748710598934,False
2,8.674,8.105,247,399,177,1.2863958445619488,False
173,8.245,7.318,45,399,150,0.3900649867730366,False
166,8.588,7.612,33,360,95,0.8279099249956172,False
180,7.49,7.19,21,376,124,0.6082161572222915,False
15,8.396,7.364,48,396,128,0.5145707375145325,False
22,7.666,7.107,23,281,57,0.41453192748719686,False
8,8.746,7.632,68,396,80,0.9504932108680467,False
181,7.911,7.004,17,373,141,0.1507880761408223,False
160,8.902,7.906,185,394,87,1.2558479183031068,False
23,8.098,7.014,32,336,34,0.0550571875984418,False
319,7.313,6.892,10,338,71,0.7506183077345315,False
3,9.116,7.961,601,399,81,1.445397477826168,True
174,8.656,7.102,48,393,141,0.610330315408181,False
31,7.316,6.829,14,345,81,0.7572352137257299,False
16,8.87,7.272,21,368,103,0.8636251176906837,False
189,7.137,6.867,14,364,92,0.9283198365360145,False
167,8.98,7.386,34,396,130,1.008488469892566,False
32,7.769,6.695,16,267,14,0.4032084062941276,False
24,8.551,6.922,24,399,176,0.4948611865020828,False
182,8.323,6.798,29,396,110,0.3179208925287068,False
190,7.539,6.7,10,378,125,0.5883031904607107,False
328,7.923,6.667,12,332,95,0.3368155562117793,False
312,6.667,7.062,20,353,67,1.3947075298808183,False
306,6.371,7.403,26,363,78,1.7413817269358984,True
9,9.23,7.539,42,351,72,1.2996853153383894,False
327,7.645,6.533,9,265,39,0.6057074945105523,False
161,9.362,7.73,105,380,97,1.5058640024604641,True
318,6.945,6.712,12,372,127,1.144655993696906,False
33,8.19,6.541,27,398,113,0.4534714642689759,False
191,7.98,6.484,15,274,6,0.49745054418127826,False
4,9.528,7.827,124,399,164,1.6981256487392942,True
175,9.068,6.926,36,393,148,1.010195770089267,False
183,8.735,6.632,24,397,90,0.7581024626699533,False
41,7.357,6.366,6,281,28,0.9294366540578499,False
200,7.206,6.396,16,368,99,1.0310233963912996,False
326,7.241,6.38,5,338,82,1.011589167550865,False
17,9.23,7.014,33,384,95,1.1716446961029818,False
199,6.578,6.71,12,366,146,1.5045460757006586,True
25,8.942,6.675,29,393,85,0.932615418544133,False
168,9.441,7.259,30,397,128,1.4108514871900053,False
192,8.392,6.328,10,359,81,0.7277883922585248,False
42,7.841,6.222,14,369,114,0.7840536294834999,False
311,6.218,6.972,8,281,33,1.8410026735195835,True
201,7.607,6.19,14,351,94,0.9059497193035879,False
305,5.976,7.295,9,318,92,2.107415720475259,True
34,8.612,6.356,16,392,118,0.8301447126292192,False
317,6.532,6.578,6,282,13,1.577798210769125,True
336,8.031,6.147,4,355,132,0.8286107161425378,False
10,9.621,7.333,42,373,98,1.6024698340081938,True
325,6.882,6.246,8,358,112,1.3845470356424343,False
162,9.784,7.533,47,386,68,1.8129632012002477,True
337,8.712,6.237,11,360,130,0.9855231955191354,False
43,8.283,6.058,35,367,114,0.9440959664707022,False
202,8.078,6.004,24,313,46,0.9713233467317927,False
335,7.618,5.967,10,285,35,1.1003736723978137,False
51,6.976,6.068,6,337,45,1.4127234138026639,False
184,9.215,6.465,23,388,153,1.2635569907630788,False
5,9.95,7.611,73,394,174,1.995044390209462,True
176,9.529,6.739,40,394,143,1.488845498668766,True
210,6.804,6.083,6,374,65,1.5397838546063052,True
52,7.46,5.893,8,349,106,1.2368599633370996,False
193,8.862,6.132,32,327,86,1.164340948307775,False
211,7.284,5.896,9,337,77,1.3285942736239125,False
18,9.693,6.881,58,397,133,1.6367094638042041,True
26,9.384,6.5,46,396,141,1.407615232905018,False
35,9.024,6.202,55,393,75,1.23651388747003,False
316,6.119,6.497,7,286,0,1.9980529194458927,True
310,5.796,6.874,4,281,54,2.2652588801075813,True
